plate,Drug,Concentration,Culture,well,patientID
180508_Plate3,Duvelisib,0.3,Monoculture,r13c17,CLL_4
180508_Plate3,Duvelisib,0.3,Coculture,r13c18,CLL_4
180508_Plate3,Duvelisib,0.02,Monoculture,r13c19,CLL_4
180508_Plate3,Duvelisib,0.02,Coculture,r13c20,CLL_4
180508_Plate3,Carfilzomib,0.001,Monoculture,r13c21,CLL_4
180508_Plate3,Carfilzomib,0.001,Coculture,r13c22,CLL_4
180508_Plate3,Plerixafor,1.5,Monoculture,r13c23,CLL_4
180508_Plate3,Plerixafor,1.5,Coculture,r13c24,CLL_4
180508_Plate3,JQ1,0.1,Monoculture,r14c01,CLL_4
180508_Plate3,JQ1,0.1,Coculture,r14c02,CLL_4
180508_Plate3,Obatoclax mesylate,22.5,Monoculture,r14c03,CLL_4
180508_Plate3,Obatoclax mesylate,22.5,Coculture,r14c04,CLL_4
180508_Plate3,Obatoclax mesylate,1.5,Monoculture,r14c05,CLL_4
180508_Plate3,Obatoclax mesylate,1.5,Coculture,r14c06,CLL_4
180508_Plate3,Obatoclax mesylate,0.1,Monoculture,r14c07,CLL_4
180508_Plate3,Obatoclax mesylate,0.1,Coculture,r14c08,CLL_4
180508_Plate3,I-BET-762,4.5,Monoculture,r14c15,CLL_4
180508_Plate3,I-BET-762,4.5,Coculture,r14c16,CLL_4
180508_Plate3,I-BET-762,0.3,Monoculture,r14c17,CLL_4
180508_Plate3,I-BET-762,0.3,Coculture,r14c18,CLL_4
180508_Plate3,I-BET-762,0.02,Monoculture,r14c19,CLL_4
180508_Plate3,I-BET-762,0.02,Coculture,r14c20,CLL_4
180508_Plate3,IRAK1/4 Inhibitor I,0.04,Monoculture,r14c21,CLL_4
180508_Plate3,IRAK1/4 Inhibitor I,0.04,Coculture,r14c22,CLL_4
180508_Plate3,Midostaurin,0.04,Monoculture,r15c01,CLL_4
180508_Plate3,Midostaurin,0.04,Coculture,r15c02,CLL_4
180508_Plate3,MK2206,9,Monoculture,r15c03,CLL_4
180508_Plate3,MK2206,9,Coculture,r15c04,CLL_4
180508_Plate3,MK2206,0.6,Monoculture,r15c05,CLL_4
180508_Plate3,MK2206,0.6,Coculture,r15c06,CLL_4
180508_Plate3,MK2206,0.04,Monoculture,r15c07,CLL_4
180508_Plate3,MK2206,0.04,Coculture,r15c08,CLL_4
180508_Plate3,Selinexor,9,Monoculture,r15c09,CLL_4
180508_Plate3,Selinexor,9,Coculture,r15c10,CLL_4
180508_Plate3,Selinexor,0.6,Monoculture,r15c11,CLL_4
180508_Plate3,Selinexor,0.6,Coculture,r15c12,CLL_4
180508_Plate3,Selinexor,0.04,Monoculture,r15c13,CLL_4
180508_Plate3,Selinexor,0.04,Coculture,r15c14,CLL_4
180508_Plate3,DMSO,0,Monoculture,r15c15,CLL_4
180508_Plate3,DMSO,0,Coculture,r15c16,CLL_4
180508_Plate3,Vitamin D + Idelalisib,9,Monoculture,r15c17,CLL_4
180508_Plate3,Vitamin D + Idelalisib,9,Coculture,r15c18,CLL_4
180508_Plate3,Vitamin D + Idelalisib,0.6,Monoculture,r15c19,CLL_4
180508_Plate3,Vitamin D + Idelalisib,0.6,Coculture,r15c20,CLL_4
180508_Plate3,Vitamin D + Idelalisib,0.04,Monoculture,r15c21,CLL_4
180508_Plate3,Vitamin D + Idelalisib,0.04,Coculture,r15c22,CLL_4
180508_Plate3,Plerixafor,0.1,Monoculture,r15c23,CLL_4
180508_Plate3,Plerixafor,0.1,Coculture,r15c24,CLL_4
180508_Plate3,DMSO,0,Monoculture,r16c01,CLL_4
180508_Plate3,DMSO,0,Coculture,r16c02,CLL_4
180508_Plate3,DMSO,0,Monoculture,r16c05,CLL_4
180508_Plate3,DMSO,0,Coculture,r16c06,CLL_4
180508_Plate3,DMSO,0,Monoculture,r16c11,CLL_4
180508_Plate3,DMSO,0,Coculture,r16c12,CLL_4
180508_Plate3,Enasidenib,9,Monoculture,r16c15,CLL_4
180508_Plate3,Enasidenib,9,Coculture,r16c16,CLL_4
180508_Plate3,Enasidenib,0.6,Monoculture,r16c17,CLL_4
180508_Plate3,Enasidenib,0.6,Coculture,r16c18,CLL_4
180508_Plate3,DMSO,0,Monoculture,r16c19,CLL_4
180508_Plate3,DMSO,0,Coculture,r16c20,CLL_4
180508_Plate3,Enasidenib,0.04,Monoculture,r16c21,CLL_4
180508_Plate3,Enasidenib,0.04,Coculture,r16c22,CLL_4
180514_Plate10,PRT062607,4.5,Monoculture,r01c01,CLL_40
180514_Plate10,PRT062607,4.5,Coculture,r01c02,CLL_40
180514_Plate10,DMSO,0,Monoculture,r01c03,CLL_40
180514_Plate10,DMSO,0,Coculture,r01c04,CLL_40
180514_Plate10,PRT062607,0.3,Monoculture,r01c05,CLL_40
180514_Plate10,PRT062607,0.3,Coculture,r01c06,CLL_40
180514_Plate10,PRT062607,0.02,Monoculture,r01c07,CLL_40
180514_Plate10,PRT062607,0.02,Coculture,r01c08,CLL_40
180514_Plate10,Everolimus,9,Monoculture,r01c09,CLL_40
180514_Plate10,Everolimus,9,Coculture,r01c10,CLL_40
180514_Plate10,Everolimus,0.6,Monoculture,r01c11,CLL_40
180514_Plate10,Everolimus,0.6,Coculture,r01c12,CLL_40
180514_Plate10,Everolimus,0.04,Monoculture,r01c13,CLL_40
180514_Plate10,Everolimus,0.04,Coculture,r01c14,CLL_40
180514_Plate10,Ganetespib,9,Monoculture,r01c15,CLL_40
180514_Plate10,Ganetespib,9,Coculture,r01c16,CLL_40
180514_Plate10,DMSO,0,Monoculture,r01c17,CLL_40
180514_Plate10,DMSO,0,Coculture,r01c18,CLL_40
180514_Plate10,Ganetespib,0.6,Monoculture,r01c19,CLL_40
180514_Plate10,Ganetespib,0.6,Coculture,r01c20,CLL_40
180514_Plate10,Ganetespib,0.04,Monoculture,r01c21,CLL_40
180514_Plate10,Ganetespib,0.04,Coculture,r01c22,CLL_40
180514_Plate10,DMSO,0,Monoculture,r01c23,CLL_40
180514_Plate10,DMSO,0,Coculture,r01c24,CLL_40
180514_Plate10,Lenalidomide,9,Monoculture,r02c01,CLL_40
180514_Plate10,Lenalidomide,9,Coculture,r02c02,CLL_40
180514_Plate10,Vitamin D + Cytarabine,22.5,Monoculture,r02c03,CLL_40
180514_Plate10,Vitamin D + Cytarabine,22.5,Coculture,r02c04,CLL_40
180514_Plate10,Vitamin D + Cytarabine,1.5,Monoculture,r02c05,CLL_40
180514_Plate10,Vitamin D + Cytarabine,1.5,Coculture,r02c06,CLL_40
180514_Plate10,Vitamin D + Cytarabine,0.1,Monoculture,r02c07,CLL_40
180514_Plate10,Vitamin D + Cytarabine,0.1,Coculture,r02c08,CLL_40
180514_Plate10,Vitamin D,1.5,Monoculture,r02c09,CLL_40
180514_Plate10,Vitamin D,1.5,Coculture,r02c10,CLL_40
180514_Plate10,Vitamin D,0.1,Monoculture,r02c11,CLL_40
180514_Plate10,Vitamin D,0.1,Coculture,r02c12,CLL_40
180514_Plate10,DMSO,0,Monoculture,r02c13,CLL_40
180514_Plate10,DMSO,0,Coculture,r02c14,CLL_40
180514_Plate10,Vitamin D,0.0067,Monoculture,r02c15,CLL_40
180514_Plate10,Vitamin D,0.0067,Coculture,r02c16,CLL_40
180514_Plate10,Tofacitinib,22.5,Monoculture,r02c17,CLL_40
180514_Plate10,Tofacitinib,22.5,Coculture,r02c18,CLL_40
180514_Plate10,Tofacitinib,1.5,Monoculture,r02c19,CLL_40
180514_Plate10,Tofacitinib,1.5,Coculture,r02c20,CLL_40
180514_Plate10,Tofacitinib,0.1,Monoculture,r02c21,CLL_40
180514_Plate10,Tofacitinib,0.1,Coculture,r02c22,CLL_40
180514_Plate10,Pyridone 6,9,Monoculture,r02c23,CLL_40
180514_Plate10,Pyridone 6,9,Coculture,r02c24,CLL_40
180514_Plate10,DMSO,0,Monoculture,r03c01,CLL_40
180514_Plate10,DMSO,0,Coculture,r03c02,CLL_40
180514_Plate10,Rapamycin,22.5,Monoculture,r03c03,CLL_40
180514_Plate10,Rapamycin,22.5,Coculture,r03c04,CLL_40
180514_Plate10,Rapamycin,1.5,Monoculture,r03c05,CLL_40
180514_Plate10,Rapamycin,1.5,Coculture,r03c06,CLL_40
180514_Plate10,Rapamycin,0.1,Monoculture,r03c07,CLL_40
180514_Plate10,Rapamycin,0.1,Coculture,r03c08,CLL_40
180514_Plate10,IRAK4 inhibitor,4.5,Monoculture,r03c09,CLL_40
180514_Plate10,IRAK4 inhibitor,4.5,Coculture,r03c10,CLL_40
180514_Plate10,IRAK4 inhibitor,0.3,Monoculture,r03c11,CLL_40
180514_Plate10,IRAK4 inhibitor,0.3,Coculture,r03c12,CLL_40
180514_Plate10,IRAK4 inhibitor,0.02,Monoculture,r03c13,CLL_40
180514_Plate10,IRAK4 inhibitor,0.02,Coculture,r03c14,CLL_40
180514_Plate10,Idelalisib,9,Monoculture,r03c15,CLL_40
180514_Plate10,Idelalisib,9,Coculture,r03c16,CLL_40
180514_Plate10,Idelalisib,0.6,Monoculture,r03c17,CLL_40
180514_Plate10,Idelalisib,0.6,Coculture,r03c18,CLL_40
180514_Plate10,Idelalisib,0.04,Monoculture,r03c19,CLL_40
180514_Plate10,Idelalisib,0.04,Coculture,r03c20,CLL_40
180514_Plate10,UMI-77,22.5,Monoculture,r03c21,CLL_40
180514_Plate10,UMI-77,22.5,Coculture,r03c22,CLL_40
180514_Plate10,Sotrastaurin,9,Monoculture,r03c23,CLL_40
180514_Plate10,Sotrastaurin,9,Coculture,r03c24,CLL_40
180514_Plate10,Lenalidomide,0.6,Monoculture,r04c01,CLL_40
180514_Plate10,Lenalidomide,0.6,Coculture,r04c02,CLL_40
180514_Plate10,Dasatinib,0.9,Monoculture,r04c03,CLL_40
180514_Plate10,Dasatinib,0.9,Coculture,r04c04,CLL_40
180514_Plate10,Dasatinib,0.06,Monoculture,r04c05,CLL_40
180514_Plate10,Dasatinib,0.06,Coculture,r04c06,CLL_40
180514_Plate10,Dasatinib,0.004,Monoculture,r04c07,CLL_40
180514_Plate10,Dasatinib,0.004,Coculture,r04c08,CLL_40
180514_Plate10,Bafilomycin A1,9,Monoculture,r04c09,CLL_40
180514_Plate10,Bafilomycin A1,9,Coculture,r04c10,CLL_40
180514_Plate10,Bafilomycin A1,0.6,Monoculture,r04c11,CLL_40
180514_Plate10,Bafilomycin A1,0.6,Coculture,r04c12,CLL_40
180514_Plate10,Bafilomycin A1,0.04,Monoculture,r04c13,CLL_40
180514_Plate10,Bafilomycin A1,0.04,Coculture,r04c14,CLL_40
180514_Plate10,Pyridone 6,0.6,Monoculture,r04c23,CLL_40
180514_Plate10,Pyridone 6,0.6,Coculture,r04c24,CLL_40
180514_Plate10,Midostaurin,9,Monoculture,r05c01,CLL_40
180514_Plate10,Midostaurin,9,Coculture,r05c02,CLL_40
180514_Plate10,CPI-169,9,Monoculture,r05c03,CLL_40
180514_Plate10,CPI-169,9,Coculture,r05c04,CLL_40
180514_Plate10,CPI-169,0.6,Monoculture,r05c05,CLL_40
180514_Plate10,CPI-169,0.6,Coculture,r05c06,CLL_40
180514_Plate10,CPI-169,0.04,Monoculture,r05c07,CLL_40
180514_Plate10,CPI-169,0.04,Coculture,r05c08,CLL_40
180514_Plate10,Quizartinib,9,Monoculture,r05c09,CLL_40
180514_Plate10,Quizartinib,9,Coculture,r05c10,CLL_40
180514_Plate10,Quizartinib,0.6,Monoculture,r05c11,CLL_40
180514_Plate10,Quizartinib,0.6,Coculture,r05c12,CLL_40
180514_Plate10,Quizartinib,0.04,Monoculture,r05c13,CLL_40
180514_Plate10,Quizartinib,0.04,Coculture,r05c14,CLL_40
180514_Plate10,Vitamin D + Doxorubicine,0.45,Monoculture,r05c15,CLL_40
180514_Plate10,Vitamin D + Doxorubicine,0.45,Coculture,r05c16,CLL_40
180514_Plate10,Vitamin D + Doxorubicine,0.03,Monoculture,r05c17,CLL_40
180514_Plate10,Vitamin D + Doxorubicine,0.03,Coculture,r05c18,CLL_40
180514_Plate10,Vitamin D + Doxorubicine,0.002,Monoculture,r05c19,CLL_40
180514_Plate10,Vitamin D + Doxorubicine,0.002,Coculture,r05c20,CLL_40
180514_Plate10,UMI-77,1.5,Monoculture,r05c21,CLL_40
180514_Plate10,UMI-77,1.5,Coculture,r05c22,CLL_40
180514_Plate10,DMSO,0,Monoculture,r05c23,CLL_40
180514_Plate10,DMSO,0,Coculture,r05c24,CLL_40
180514_Plate10,Lenalidomide,0.04,Monoculture,r06c01,CLL_40
180514_Plate10,Lenalidomide,0.04,Coculture,r06c02,CLL_40
180514_Plate10,Ruxolitinib,9,Monoculture,r06c03,CLL_40
180514_Plate10,Ruxolitinib,9,Coculture,r06c04,CLL_40
180514_Plate10,Ruxolitinib,0.6,Monoculture,r06c05,CLL_40
180514_Plate10,Ruxolitinib,0.6,Coculture,r06c06,CLL_40
180514_Plate10,Ruxolitinib,0.04,Monoculture,r06c07,CLL_40
180514_Plate10,Ruxolitinib,0.04,Coculture,r06c08,CLL_40
180514_Plate10,DMSO,0,Monoculture,r06c09,CLL_40
180514_Plate10,DMSO,0,Coculture,r06c10,CLL_40
180514_Plate10,Ibrutinib,9,Monoculture,r06c11,CLL_40
180514_Plate10,Ibrutinib,9,Coculture,r06c12,CLL_40
180514_Plate10,Ibrutinib,0.6,Monoculture,r06c13,CLL_40
180514_Plate10,Ibrutinib,0.6,Coculture,r06c14,CLL_40
180514_Plate10,DMSO,0,Monoculture,r06c15,CLL_40
180514_Plate10,DMSO,0,Coculture,r06c16,CLL_40
180514_Plate10,Ibrutinib,0.04,Monoculture,r06c17,CLL_40
180514_Plate10,Ibrutinib,0.04,Coculture,r06c18,CLL_40
180514_Plate10,DMSO,0,Monoculture,r06c19,CLL_40
180514_Plate10,DMSO,0,Coculture,r06c20,CLL_40
180514_Plate10,Pyridone 6,0.04,Monoculture,r06c23,CLL_40
180514_Plate10,Pyridone 6,0.04,Coculture,r06c24,CLL_40
180514_Plate10,DMSO,0,Monoculture,r07c01,CLL_40
180514_Plate10,DMSO,0,Coculture,r07c02,CLL_40
180514_Plate10,BAY11-7085,9,Monoculture,r07c03,CLL_40
180514_Plate10,BAY11-7085,9,Coculture,r07c04,CLL_40
180514_Plate10,BAY11-7085,0.6,Monoculture,r07c05,CLL_40
180514_Plate10,BAY11-7085,0.6,Coculture,r07c06,CLL_40
180514_Plate10,BAY11-7085,0.04,Monoculture,r07c07,CLL_40
180514_Plate10,BAY11-7085,0.04,Coculture,r07c08,CLL_40
180514_Plate10,Fludarabine,9,Monoculture,r07c09,CLL_40
180514_Plate10,Fludarabine,9,Coculture,r07c10,CLL_40
180514_Plate10,Fludarabine,0.6,Monoculture,r07c11,CLL_40
180514_Plate10,Fludarabine,0.6,Coculture,r07c12,CLL_40
180514_Plate10,Fludarabine,0.04,Monoculture,r07c13,CLL_40
180514_Plate10,Fludarabine,0.04,Coculture,r07c14,CLL_40
180514_Plate10,Vorinostat,9,Monoculture,r07c15,CLL_40
180514_Plate10,Vorinostat,9,Coculture,r07c16,CLL_40
180514_Plate10,Vorinostat,0.6,Monoculture,r07c17,CLL_40
180514_Plate10,Vorinostat,0.6,Coculture,r07c18,CLL_40
180514_Plate10,Vorinostat,0.04,Monoculture,r07c19,CLL_40
180514_Plate10,Vorinostat,0.04,Coculture,r07c20,CLL_40
180514_Plate10,UMI-77,0.1,Monoculture,r07c21,CLL_40
180514_Plate10,UMI-77,0.1,Coculture,r07c22,CLL_40
180514_Plate10,Sotrastaurin,0.6,Monoculture,r07c23,CLL_40
180514_Plate10,Sotrastaurin,0.6,Coculture,r07c24,CLL_40
180514_Plate10,DMSO,0,Monoculture,r08c01,CLL_40
180514_Plate10,DMSO,0,Coculture,r08c02,CLL_40
180514_Plate10,Thioguanine,9,Monoculture,r08c03,CLL_40
180514_Plate10,Thioguanine,9,Coculture,r08c04,CLL_40
180514_Plate10,Thioguanine,0.6,Monoculture,r08c05,CLL_40
180514_Plate10,Thioguanine,0.6,Coculture,r08c06,CLL_40
180514_Plate10,Thioguanine,0.04,Monoculture,r08c07,CLL_40
180514_Plate10,Thioguanine,0.04,Coculture,r08c08,CLL_40
180514_Plate10,Selumetinib,9,Monoculture,r08c09,CLL_40
180514_Plate10,Selumetinib,9,Coculture,r08c10,CLL_40
180514_Plate10,Selumetinib,0.6,Monoculture,r08c11,CLL_40
180514_Plate10,Selumetinib,0.6,Coculture,r08c12,CLL_40
180514_Plate10,Selumetinib,0.04,Monoculture,r08c13,CLL_40
180514_Plate10,Selumetinib,0.04,Coculture,r08c14,CLL_40
180514_Plate10,Nutlin 3a,9,Monoculture,r08c15,CLL_40
180514_Plate10,Nutlin 3a,9,Coculture,r08c16,CLL_40
180514_Plate10,Nutlin 3a,0.6,Monoculture,r08c17,CLL_40
180514_Plate10,Nutlin 3a,0.6,Coculture,r08c18,CLL_40
180514_Plate10,Nutlin 3a,0.04,Monoculture,r08c19,CLL_40
180514_Plate10,Nutlin 3a,0.04,Coculture,r08c20,CLL_40
180514_Plate10,DMSO,0,Monoculture,r08c23,CLL_40
180514_Plate10,DMSO,0,Coculture,r08c24,CLL_40
180514_Plate10,Midostaurin,0.6,Monoculture,r09c01,CLL_40
180514_Plate10,Midostaurin,0.6,Coculture,r09c02,CLL_40
180514_Plate10,Palbociclib,9,Monoculture,r09c03,CLL_40
180514_Plate10,Palbociclib,9,Coculture,r09c04,CLL_40
180514_Plate10,Palbociclib,0.6,Monoculture,r09c05,CLL_40
180514_Plate10,Palbociclib,0.6,Coculture,r09c06,CLL_40
180514_Plate10,Palbociclib,0.04,Monoculture,r09c07,CLL_40
180514_Plate10,Palbociclib,0.04,Coculture,r09c08,CLL_40
180514_Plate10,Pomalidomide,4.5,Monoculture,r09c15,CLL_40
180514_Plate10,Pomalidomide,4.5,Coculture,r09c16,CLL_40
180514_Plate10,Pomalidomide,0.3,Monoculture,r09c17,CLL_40
180514_Plate10,Pomalidomide,0.3,Coculture,r09c18,CLL_40
180514_Plate10,Pomalidomide,0.02,Monoculture,r09c19,CLL_40
180514_Plate10,Pomalidomide,0.02,Coculture,r09c20,CLL_40
180514_Plate10,Carfilzomib,0.225,Monoculture,r09c21,CLL_40
180514_Plate10,Carfilzomib,0.225,Coculture,r09c22,CLL_40
180514_Plate10,Sotrastaurin,0.04,Monoculture,r09c23,CLL_40
180514_Plate10,Sotrastaurin,0.04,Coculture,r09c24,CLL_40
180514_Plate10,JQ1,22.5,Monoculture,r10c01,CLL_40
180514_Plate10,JQ1,22.5,Coculture,r10c02,CLL_40
180514_Plate10,LY2228820,9,Monoculture,r10c03,CLL_40
180514_Plate10,LY2228820,9,Coculture,r10c04,CLL_40
180514_Plate10,DMSO,0,Monoculture,r10c05,CLL_40
180514_Plate10,DMSO,0,Coculture,r10c06,CLL_40
180514_Plate10,LY2228820,0.6,Monoculture,r10c07,CLL_40
180514_Plate10,LY2228820,0.6,Coculture,r10c08,CLL_40
180514_Plate10,LY2228820,0.04,Monoculture,r10c09,CLL_40
180514_Plate10,LY2228820,0.04,Coculture,r10c10,CLL_40
180514_Plate10,DMSO,0,Monoculture,r10c11,CLL_40
180514_Plate10,DMSO,0,Coculture,r10c12,CLL_40
180514_Plate10,Vitamin D + Ibrutinib,9,Monoculture,r10c13,CLL_40
180514_Plate10,Vitamin D + Ibrutinib,9,Coculture,r10c14,CLL_40
180514_Plate10,Vitamin D + Ibrutinib,0.6,Monoculture,r10c15,CLL_40
180514_Plate10,Vitamin D + Ibrutinib,0.6,Coculture,r10c16,CLL_40
180514_Plate10,DMSO,0,Monoculture,r10c17,CLL_40
180514_Plate10,DMSO,0,Coculture,r10c18,CLL_40
180514_Plate10,Vitamin D + Ibrutinib,0.04,Monoculture,r10c19,CLL_40
180514_Plate10,Vitamin D + Ibrutinib,0.04,Coculture,r10c20,CLL_40
180514_Plate10,IRAK1/4 Inhibitor I,9,Monoculture,r10c21,CLL_40
180514_Plate10,IRAK1/4 Inhibitor I,9,Coculture,r10c22,CLL_40
180514_Plate10,DMSO,0,Monoculture,r11c01,CLL_40
180514_Plate10,DMSO,0,Coculture,r11c02,CLL_40
180514_Plate10,Cytarabine,22.5,Monoculture,r11c03,CLL_40
180514_Plate10,Cytarabine,22.5,Coculture,r11c04,CLL_40
180514_Plate10,Cytarabine,1.5,Monoculture,r11c05,CLL_40
180514_Plate10,Cytarabine,1.5,Coculture,r11c06,CLL_40
180514_Plate10,Cytarabine,0.1,Monoculture,r11c07,CLL_40
180514_Plate10,Cytarabine,0.1,Coculture,r11c08,CLL_40
180514_Plate10,BAY61-3606,9,Monoculture,r11c09,CLL_40
180514_Plate10,BAY61-3606,9,Coculture,r11c10,CLL_40
180514_Plate10,BAY61-3606,0.6,Monoculture,r11c11,CLL_40
180514_Plate10,BAY61-3606,0.6,Coculture,r11c12,CLL_40
180514_Plate10,BAY61-3606,0.04,Monoculture,r11c13,CLL_40
180514_Plate10,BAY61-3606,0.04,Coculture,r11c14,CLL_40
180514_Plate10,Dexamethasone,0.225,Monoculture,r11c15,CLL_40
180514_Plate10,Dexamethasone,0.225,Coculture,r11c16,CLL_40
180514_Plate10,Dexamethasone,0.015,Monoculture,r11c17,CLL_40
180514_Plate10,Dexamethasone,0.015,Coculture,r11c18,CLL_40
180514_Plate10,Dexamethasone,0.001,Monoculture,r11c19,CLL_40
180514_Plate10,Dexamethasone,0.001,Coculture,r11c20,CLL_40
180514_Plate10,Carfilzomib,0.015,Monoculture,r11c21,CLL_40
180514_Plate10,Carfilzomib,0.015,Coculture,r11c22,CLL_40
180514_Plate10,Plerixafor,22.5,Monoculture,r11c23,CLL_40
180514_Plate10,Plerixafor,22.5,Coculture,r11c24,CLL_40
180514_Plate10,JQ1,1.5,Monoculture,r12c01,CLL_40
180514_Plate10,JQ1,1.5,Coculture,r12c02,CLL_40
180514_Plate10,Vitamin D + Fludarabine,9,Monoculture,r12c03,CLL_40
180514_Plate10,Vitamin D + Fludarabine,9,Coculture,r12c04,CLL_40
180514_Plate10,Vitamin D + Fludarabine,0.6,Monoculture,r12c05,CLL_40
180514_Plate10,Vitamin D + Fludarabine,0.6,Coculture,r12c06,CLL_40
180514_Plate10,Vitamin D + Fludarabine,0.04,Monoculture,r12c07,CLL_40
180514_Plate10,Vitamin D + Fludarabine,0.04,Coculture,r12c08,CLL_40
180514_Plate10,Venetoclax,0.225,Monoculture,r12c09,CLL_40
180514_Plate10,Venetoclax,0.225,Coculture,r12c10,CLL_40
180514_Plate10,Venetoclax,0.015,Monoculture,r12c11,CLL_40
180514_Plate10,Venetoclax,0.015,Coculture,r12c12,CLL_40
180514_Plate10,Venetoclax,0.001,Monoculture,r12c13,CLL_40
180514_Plate10,Venetoclax,0.001,Coculture,r12c14,CLL_40
180514_Plate10,EVP4593,9,Monoculture,r12c15,CLL_40
180514_Plate10,EVP4593,9,Coculture,r12c16,CLL_40
180514_Plate10,EVP4593,0.6,Monoculture,r12c17,CLL_40
180514_Plate10,EVP4593,0.6,Coculture,r12c18,CLL_40
180514_Plate10,EVP4593,0.04,Monoculture,r12c19,CLL_40
180514_Plate10,EVP4593,0.04,Coculture,r12c20,CLL_40
180514_Plate10,IRAK1/4 Inhibitor I,0.6,Monoculture,r12c21,CLL_40
180514_Plate10,IRAK1/4 Inhibitor I,0.6,Coculture,r12c22,CLL_40
180514_Plate10,DMSO,0,Monoculture,r12c23,CLL_40
180514_Plate10,DMSO,0,Coculture,r12c24,CLL_40
180514_Plate10,DMSO,0,Monoculture,r13c01,CLL_40
180514_Plate10,DMSO,0,Coculture,r13c02,CLL_40
180514_Plate10,Ixazomib,22.5,Monoculture,r13c03,CLL_40
180514_Plate10,Ixazomib,22.5,Coculture,r13c04,CLL_40
180514_Plate10,Ixazomib,1.5,Monoculture,r13c05,CLL_40
180514_Plate10,Ixazomib,1.5,Coculture,r13c06,CLL_40
180514_Plate10,Ixazomib,0.1,Monoculture,r13c07,CLL_40
180514_Plate10,Ixazomib,0.1,Coculture,r13c08,CLL_40
180514_Plate10,Doxorubicine,0.45,Monoculture,r13c09,CLL_40
180514_Plate10,Doxorubicine,0.45,Coculture,r13c10,CLL_40
180514_Plate10,Doxorubicine,0.03,Monoculture,r13c11,CLL_40
180514_Plate10,Doxorubicine,0.03,Coculture,r13c12,CLL_40
180514_Plate10,Doxorubicine,0.002,Monoculture,r13c13,CLL_40
180514_Plate10,Doxorubicine,0.002,Coculture,r13c14,CLL_40
180514_Plate10,Duvelisib,4.5,Monoculture,r13c15,CLL_40
180514_Plate10,Duvelisib,4.5,Coculture,r13c16,CLL_40
180514_Plate10,Duvelisib,0.3,Monoculture,r13c17,CLL_40
180514_Plate10,Duvelisib,0.3,Coculture,r13c18,CLL_40
180514_Plate10,Duvelisib,0.02,Monoculture,r13c19,CLL_40
180514_Plate10,Duvelisib,0.02,Coculture,r13c20,CLL_40
180514_Plate10,Carfilzomib,0.001,Monoculture,r13c21,CLL_40
180514_Plate10,Carfilzomib,0.001,Coculture,r13c22,CLL_40
180514_Plate10,Plerixafor,1.5,Monoculture,r13c23,CLL_40
180514_Plate10,Plerixafor,1.5,Coculture,r13c24,CLL_40
180514_Plate10,JQ1,0.1,Monoculture,r14c01,CLL_40
180514_Plate10,JQ1,0.1,Coculture,r14c02,CLL_40
180514_Plate10,Obatoclax mesylate,22.5,Monoculture,r14c03,CLL_40
180514_Plate10,Obatoclax mesylate,22.5,Coculture,r14c04,CLL_40
180514_Plate10,Obatoclax mesylate,1.5,Monoculture,r14c05,CLL_40
180514_Plate10,Obatoclax mesylate,1.5,Coculture,r14c06,CLL_40
180514_Plate10,Obatoclax mesylate,0.1,Monoculture,r14c07,CLL_40
180514_Plate10,Obatoclax mesylate,0.1,Coculture,r14c08,CLL_40
180514_Plate10,I-BET-762,4.5,Monoculture,r14c15,CLL_40
180514_Plate10,I-BET-762,4.5,Coculture,r14c16,CLL_40
180514_Plate10,I-BET-762,0.3,Monoculture,r14c17,CLL_40
180514_Plate10,I-BET-762,0.3,Coculture,r14c18,CLL_40
180514_Plate10,I-BET-762,0.02,Monoculture,r14c19,CLL_40
180514_Plate10,I-BET-762,0.02,Coculture,r14c20,CLL_40
180514_Plate10,IRAK1/4 Inhibitor I,0.04,Monoculture,r14c21,CLL_40
180514_Plate10,IRAK1/4 Inhibitor I,0.04,Coculture,r14c22,CLL_40
180514_Plate10,Midostaurin,0.04,Monoculture,r15c01,CLL_40
180514_Plate10,Midostaurin,0.04,Coculture,r15c02,CLL_40
180514_Plate10,MK2206,9,Monoculture,r15c03,CLL_40
180514_Plate10,MK2206,9,Coculture,r15c04,CLL_40
180514_Plate10,MK2206,0.6,Monoculture,r15c05,CLL_40
180514_Plate10,MK2206,0.6,Coculture,r15c06,CLL_40
180514_Plate10,MK2206,0.04,Monoculture,r15c07,CLL_40
180514_Plate10,MK2206,0.04,Coculture,r15c08,CLL_40
180514_Plate10,Selinexor,9,Monoculture,r15c09,CLL_40
180514_Plate10,Selinexor,9,Coculture,r15c10,CLL_40
180514_Plate10,Selinexor,0.6,Monoculture,r15c11,CLL_40
180514_Plate10,Selinexor,0.6,Coculture,r15c12,CLL_40
180514_Plate10,Selinexor,0.04,Monoculture,r15c13,CLL_40
180514_Plate10,Selinexor,0.04,Coculture,r15c14,CLL_40
180514_Plate10,DMSO,0,Monoculture,r15c15,CLL_40
180514_Plate10,DMSO,0,Coculture,r15c16,CLL_40
180514_Plate10,Vitamin D + Idelalisib,9,Monoculture,r15c17,CLL_40
180514_Plate10,Vitamin D + Idelalisib,9,Coculture,r15c18,CLL_40
180514_Plate10,Vitamin D + Idelalisib,0.6,Monoculture,r15c19,CLL_40
180514_Plate10,Vitamin D + Idelalisib,0.6,Coculture,r15c20,CLL_40
